time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
131.1145,0.0005,0.7,0.498,16.4284,354.1017,0.0066
131.1256,0.0003,0.7002,0.498,16.4548,354.0832,359.9846
131.1367,0.0002,0.7002,0.498,16.4457,354.1027,0.1269
131.1479,-0.0002,0.7004,0.498,16.407,354.0942,0.2792
131.1589,-0.0007,0.7008,0.498,16.3297,354.0589,0.4884
131.1701,-0.0009,0.701,0.498,16.3108,354.0521,0.5595
131.1812,-0.0009,0.7011,0.498,16.3092,354.0366,0.4636
131.1922,-0.0009,0.7012,0.498,16.3328,354.0084,0.3552
131.2032,-0.0011,0.7017,0.4981,16.3942,353.935,0.0567
131.2145,-0.0011,0.7018,0.4982,16.4136,353.915,359.8927
131.2256,-0.0011,0.7019,0.4983,16.4632,353.9374,359.7995
131.2367,-0.0011,0.7019,0.4983,16.4671,353.9717,359.8655
131.2478,-0.0011,0.7018,0.4982,16.4605,353.9941,-0.0043
131.2591,-0.0012,0.7019,0.4982,16.4596,354.0542,0.1236
