time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
119.7366,0.008,0.6921,0.1885,7.6688,336.8781,353.5173
119.7477,0.0111,0.6926,0.1914,7.45,337.775,353.6884
119.7588,0.0146,0.6931,0.1948,7.0194,339.2089,354.9696
119.7698,0.0184,0.6936,0.1984,6.6913,340.9043,356.3446
119.7811,0.0228,0.6946,0.2023,6.3731,342.3503,357.2176
119.7919,0.0276,0.6958,0.2063,6.2104,343.3393,357.4788
119.803,0.0329,0.6974,0.2108,6.1495,344.1802,357.4558
119.814,0.0382,0.6992,0.2156,6.002,344.9464,357.3918
119.8251,0.0441,0.7011,0.221,5.8196,345.8369,357.3718
119.8363,0.0499,0.703,0.2267,5.6302,346.9352,357.6244
119.8474,0.0562,0.7047,0.2332,5.4769,348.2415,358.2323
119.8586,0.0627,0.7064,0.24,5.2805,349.6785,358.9228
119.8696,0.0697,0.7081,0.2476,4.9182,351.3512,359.7469
119.881,0.0771,0.7094,0.2558,4.9746,352.9152,0.0436
119.892,0.0844,0.7106,0.2641,5.388,354.154,359.804
119.9032,0.0921,0.7117,0.2728,6.0714,354.9681,358.9362
119.9142,0.0998,0.7127,0.2814,6.5585,355.8281,358.1192
119.9253,0.1077,0.7137,0.2904,6.7339,357.1898,357.6143
119.9364,0.1156,0.7144,0.2996,6.7409,359.2082,357.8399
119.9474,0.1232,0.7145,0.3091,6.5924,1.9242,358.9198
119.9586,0.1306,0.7144,0.3184,6.5027,4.3879,0.0021
119.9698,0.1376,0.7137,0.3276,6.8135,6.2498,0.7833
119.9809,0.1443,0.7125,0.3365,7.72,7.2564,0.6604
119.992,0.151,0.7113,0.345,8.8329,7.9168,0.0963
120.0041,0.1572,0.7099,0.3528,9.7913,8.5936,359.5483
120.0142,0.1632,0.7086,0.3602,10.3634,9.845,359.69
120.0253,0.1684,0.7075,0.3665,10.3422,11.4984,0.6818
120.0364,0.173,0.7065,0.3724,10.1673,13.0161,1.8856
120.0475,0.177,0.7055,0.3774,10.1593,14.0156,2.875
120.0586,0.181,0.7046,0.3822,10.6883,14.6679,3.0582
120.0699,0.1846,0.7037,0.3862,11.6244,14.631,2.2509
120.0809,0.1877,0.703,0.3898,12.4972,14.3616,1.1511
120.092,0.1905,0.7024,0.3933,12.9798,14.2333,0.4263
120.1031,0.1928,0.7021,0.3962,13.0004,14.3032,0.1978
120.1142,0.1951,0.7018,0.399,12.747,14.7106,0.5224
120.1253,0.1972,0.7011,0.4013,12.4927,15.5733,1.5477
120.1365,0.1994,0.7003,0.4036,12.6707,16.5704,2.4374
120.1475,0.2013,0.6995,0.4053,12.8415,17.2039,2.9411
120.1586,0.2031,0.6993,0.4069,13.0296,17.3035,2.771
120.1698,0.2044,0.6995,0.4079,13.2159,16.9557,1.9563
120.1809,0.2055,0.7,0.4086,13.2473,16.6139,1.1211
120.1921,0.2065,0.7004,0.4092,13.1778,16.4782,0.6791
120.2032,0.2073,0.7007,0.4096,13.1989,16.6452,0.7372
120.2143,0.208,0.701,0.4099,13.1262,16.8336,0.9842
120.2254,0.2083,0.7014,0.4101,12.9307,17.0478,1.3865
120.2364,0.2086,0.7018,0.4103,12.8279,17.175,1.6384
120.2478,0.2089,0.7021,0.4104,12.8134,17.2256,1.7465
120.2587,0.2092,0.7025,0.4104,12.7957,17.2099,1.6183
120.2697,0.2097,0.7029,0.4102,12.8821,17.2276,1.2162
120.2809,0.2102,0.7031,0.4101,12.9844,17.2624,0.7496
120.292,0.2108,0.7033,0.41,13.0961,17.353,0.4241
120.3031,0.2111,0.7033,0.4101,13.0803,17.596,0.4421
120.3142,0.2112,0.7034,0.4102,12.9106,17.7704,0.7286
120.3254,0.211,0.7033,0.4103,12.7142,17.8917,1.3351
120.3365,0.211,0.7031,0.4104,12.6241,17.9738,1.7893
120.3476,0.2111,0.703,0.4106,12.6321,18.1472,2.0204
120.3586,0.2114,0.7029,0.4107,12.7031,18.3091,1.9945
120.3698,0.2117,0.7027,0.4108,12.8397,18.4082,1.8114
120.3809,0.212,0.7026,0.4109,13.0371,18.6055,1.6985
120.392,0.2122,0.7024,0.4109,13.1096,18.8267,1.6852
120.4031,0.2124,0.7021,0.4109,13.1501,19.0316,1.8005
120.4142,0.2124,0.7018,0.411,13.1828,19.1737,1.9392
120.4252,0.2123,0.7015,0.411,13.223,19.1509,1.9951
120.4364,0.2121,0.7011,0.411,13.2884,19.1087,1.9443
120.4475,0.212,0.7007,0.4109,13.4699,19.014,1.816
120.4586,0.2119,0.7001,0.4108,13.6839,19.025,1.7316
120.4697,0.2119,0.6996,0.4107,13.8526,19.0903,1.6953
120.4808,0.2118,0.6992,0.4106,13.9088,19.2026,1.7243
120.4919,0.2117,0.6987,0.4107,13.8936,19.2905,1.9001
120.5031,0.2114,0.6982,0.4108,13.8301,19.2704,2.1658
120.5142,0.2111,0.6976,0.4109,13.8689,19.1843,2.3226
120.5253,0.211,0.697,0.411,14.0737,19.0673,2.2678
120.5365,0.211,0.6966,0.4111,14.2561,18.94,2.0397
120.5476,0.211,0.6963,0.4111,14.3505,18.7967,1.7466
120.5587,0.211,0.696,0.4111,14.3941,18.7493,1.6161
120.5698,0.2109,0.6958,0.4112,14.3907,18.8053,1.6952
120.581,0.2109,0.696,0.4111,14.2876,18.8621,1.8731
120.592,0.2107,0.6957,0.4112,14.2476,18.8729,2.0294
120.6031,0.2107,0.6957,0.4113,14.243,18.8644,2.0641
120.6142,0.2107,0.6957,0.4112,14.3026,18.8627,2.0288
120.6253,0.2107,0.6957,0.4112,14.3225,18.8505,1.998
120.6365,0.2107,0.6957,0.4113,14.3253,18.8249,1.9851
120.6474,0.2107,0.6958,0.4115,14.329,18.793,1.9627
120.6587,0.2107,0.696,0.4117,14.285,18.7864,1.9059
120.6699,0.2109,0.6964,0.412,14.1772,18.7759,1.806
120.681,0.2109,0.6966,0.4121,14.1346,18.7762,1.8386
120.6921,0.2109,0.6967,0.4122,14.1456,18.795,1.9041
120.7031,0.2111,0.697,0.4125,14.1484,18.8671,2.0461
120.7143,0.2112,0.6972,0.4127,14.1372,18.9204,2.1256
120.7253,0.2112,0.6975,0.4128,14.0964,18.9056,2.1076
120.7364,0.2113,0.6976,0.4128,14.0885,18.8766,2.075
120.7475,0.2114,0.6979,0.413,14.0697,18.8679,2.0434
120.7589,0.2116,0.6981,0.4132,14.0585,18.8724,2.0244
120.7698,0.2118,0.6983,0.4133,14.075,18.9226,2.0258
120.7809,0.2121,0.6986,0.4137,14.0579,19.0414,2.0599
120.792,0.2121,0.6987,0.4138,14.0198,19.0691,2.1206
120.8031,0.2121,0.6988,0.4138,14.0295,19.05,2.1854
120.8142,0.2122,0.6988,0.4137,14.0377,19.0227,2.1898
120.8254,0.2122,0.6989,0.4137,14.0077,19.0064,2.1705
120.8364,0.2123,0.6991,0.4137,13.9544,19.005,2.1407
120.8475,0.2124,0.6992,0.4136,13.92,19.0328,2.1238
120.8586,0.2125,0.6992,0.4135,13.9055,19.0756,2.1245
120.8699,0.2126,0.6992,0.4133,13.8855,19.1162,2.1207
120.8809,0.2126,0.6992,0.4132,13.8529,19.1285,2.0573
120.892,0.2127,0.6992,0.413,13.8457,19.1301,1.9467
120.9031,0.2127,0.6991,0.4128,13.8296,19.1519,1.8721
120.9141,0.2127,0.6991,0.4128,13.8038,19.1443,1.9107
