time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
116.4029,0.0043,0.6936,0.1746,6.2671,337.4524,358.6075
116.4142,0.0048,0.6935,0.1747,6.2945,337.4935,358.5341
116.4252,0.0054,0.6934,0.1749,6.2934,337.5034,358.4409
116.4364,0.006,0.6933,0.1751,6.3055,337.5063,358.3146
116.4475,0.0067,0.6933,0.1755,6.3748,337.5386,358.1262
116.4587,0.0075,0.6932,0.1759,6.4727,337.5581,357.9104
116.4697,0.0082,0.6932,0.1763,6.5486,337.5308,357.6701
116.4808,0.009,0.6931,0.1768,6.6377,337.4623,357.393
116.4921,0.0101,0.6931,0.1775,6.6193,337.5609,357.1063
116.5031,0.0113,0.693,0.1785,6.7119,337.9436,357.037
116.5143,0.0125,0.6929,0.1795,6.7265,338.3539,357.1247
116.5253,0.0138,0.6929,0.1808,6.7134,338.9217,357.5329
116.5364,0.0155,0.6931,0.1821,6.6767,339.2433,357.6043
116.5474,0.0175,0.6938,0.1836,6.7602,339.1291,357.0313
116.5585,0.0196,0.6944,0.1851,6.9199,338.9144,356.1671
116.5698,0.0225,0.6955,0.1872,7.1825,338.4734,354.6956
116.5808,0.0255,0.6965,0.1897,7.1757,338.7439,354.0606
116.592,0.0284,0.6974,0.1922,7.051,339.3889,354.0832
116.603,0.0316,0.6985,0.1955,6.6089,340.8496,355.3147
116.6141,0.0349,0.6997,0.1989,6.2547,342.0401,356.2516
116.6252,0.0387,0.7011,0.2027,5.9811,343.0755,356.7957
116.6364,0.0427,0.7027,0.2067,5.8288,343.7668,356.8147
116.6476,0.0478,0.7046,0.2116,5.8462,344.2393,356.1554
116.6586,0.0528,0.7065,0.2165,5.7609,344.9361,355.7484
116.6698,0.0583,0.7083,0.222,5.6326,345.9242,355.4745
116.6809,0.0638,0.7099,0.2276,5.4575,347.1193,355.4989
116.6919,0.0696,0.7114,0.2337,5.2629,348.5532,355.8565
116.703,0.0755,0.7126,0.2402,5.1872,350.0871,356.3935
116.7143,0.0814,0.7138,0.2467,5.121,351.485,356.7532
116.7253,0.0876,0.7149,0.2536,5.2195,352.7691,356.8001
116.7363,0.094,0.7158,0.2606,5.4827,353.7115,356.3615
116.7476,0.1003,0.7164,0.2677,5.8594,354.3976,355.6801
116.7586,0.1067,0.7168,0.2749,6.2317,355.1766,355.2389
116.7698,0.1128,0.7163,0.2825,6.5912,356.5769,355.6259
116.7808,0.1189,0.7158,0.2901,6.8338,358.3376,356.4805
116.7919,0.125,0.715,0.2977,7.0482,0.252,357.4348
116.8032,0.131,0.7142,0.305,7.3221,1.6167,357.7704
116.8141,0.137,0.7135,0.3121,7.7144,2.6238,357.5842
116.8253,0.1427,0.7124,0.3189,8.2779,3.3859,356.9738
116.8364,0.1481,0.7111,0.3256,8.8056,4.1888,356.8055
116.8475,0.153,0.7093,0.3322,9.2579,5.0351,357.3372
116.8588,0.1575,0.7072,0.3386,9.7681,5.9371,358.1587
116.8698,0.1624,0.7052,0.3449,10.1819,6.9833,358.6833
116.881,0.1671,0.7035,0.3509,10.5095,8.1517,358.9391
116.892,0.1719,0.7019,0.3565,10.6845,9.3532,359.1113
116.9031,0.1762,0.7006,0.3614,10.6104,10.6666,359.5845
116.9141,0.1799,0.6994,0.366,10.4672,11.775,0.341
116.9252,0.1828,0.6985,0.3699,10.389,12.3656,1.107
116.9364,0.1855,0.6976,0.3737,10.5978,12.4919,1.2653
116.9475,0.1879,0.6972,0.3769,11.2829,12.0208,0.3727
116.9587,0.1905,0.6972,0.3798,11.8963,11.6241,358.9907
116.9697,0.1928,0.6977,0.382,12.3868,11.1292,357.2303
116.9809,0.1949,0.6983,0.384,12.6811,10.9102,355.8681
116.992,0.1966,0.6988,0.3862,12.7935,11.0686,355.4297
117.0031,0.1975,0.6993,0.388,12.4946,11.7741,356.5525
117.0142,0.198,0.6997,0.3899,12.0978,12.5244,358.1744
117.0252,0.1981,0.7004,0.3912,11.6269,13.1048,359.798
117.0364,0.1985,0.7011,0.3926,11.4026,13.3754,0.5843
117.0476,0.1988,0.7019,0.3937,11.4927,13.2557,0.4722
117.0587,0.1993,0.7028,0.3949,11.6119,13.0471,0.0206
117.0697,0.1997,0.7036,0.3962,11.7629,12.7796,359.4485
117.0811,0.2002,0.704,0.3975,11.9487,12.7359,359.2193
117.092,0.2007,0.7042,0.3991,12.1515,12.7432,359.2933
117.1031,0.2015,0.7042,0.4009,12.2319,12.841,359.4323
117.1143,0.2024,0.7041,0.4028,12.2958,13.1005,359.6082
117.1252,0.2035,0.7036,0.4046,12.4363,13.6092,0.0028
117.1364,0.2044,0.7031,0.4063,12.6463,14.0939,0.4784
117.1474,0.2052,0.7024,0.4077,12.8819,14.4578,0.937
117.1586,0.2059,0.7019,0.4088,13.1506,14.7535,1.1591
117.1697,0.2068,0.7016,0.4097,13.2617,15.0098,1.0076
117.1809,0.2076,0.7015,0.4106,13.2367,15.1989,0.692
117.1919,0.2082,0.7012,0.4116,13.2684,15.319,0.5965
117.2031,0.2085,0.7006,0.4126,13.3087,15.3549,0.7968
117.2144,0.2088,0.6999,0.4137,13.4379,15.3187,1.0164
117.2253,0.2091,0.699,0.4148,13.6582,15.3502,1.2066
117.2364,0.2095,0.6981,0.4157,14.006,15.5002,1.3205
117.2476,0.2099,0.6972,0.4163,14.4068,15.6575,1.3758
117.2586,0.2103,0.6965,0.4168,14.6307,15.7741,1.3182
117.27,0.2108,0.696,0.4171,14.7892,15.9299,1.1862
117.2809,0.2113,0.6955,0.4175,14.8684,16.1309,1.0123
117.292,0.2118,0.695,0.4178,14.929,16.2865,0.8526
117.3031,0.212,0.6945,0.4178,15.0249,16.3703,0.6694
117.3142,0.2121,0.6941,0.4178,15.1346,16.3685,0.5687
117.3253,0.2119,0.6938,0.4175,15.189,16.3191,0.5177
117.3364,0.2119,0.6937,0.4173,15.2072,16.3389,0.4648
117.3475,0.2119,0.6937,0.417,15.1588,16.4528,0.4043
117.3585,0.212,0.6937,0.4169,15.0796,16.646,0.3315
117.3697,0.2121,0.6936,0.4166,15.0339,16.7842,0.2564
117.3808,0.212,0.6936,0.4165,15.0275,16.7938,0.211
117.392,0.2119,0.6936,0.4164,15.0043,16.6898,0.2275
117.403,0.2116,0.6935,0.4162,14.9856,16.5325,0.179
117.4142,0.2114,0.6932,0.4161,15.0811,16.3265,0.0128
117.4253,0.2114,0.6931,0.4161,15.1996,16.2587,359.8701
117.4364,0.2114,0.693,0.4161,15.2195,16.2467,359.8149
117.4474,0.2114,0.6931,0.416,15.1633,16.3772,359.9686
117.4586,0.2116,0.693,0.416,15.1719,16.5198,0.0403
117.4697,0.2121,0.693,0.4161,15.1237,16.8796,0.1546
117.4808,0.2124,0.6931,0.4161,15.0025,17.088,0.2233
117.4919,0.2126,0.6933,0.416,14.9157,17.2001,0.3041
117.503,0.2127,0.6935,0.4159,14.8643,17.2026,0.3534
117.5142,0.2126,0.6936,0.4159,14.8964,17.0929,0.2923
117.5252,0.2126,0.6937,0.4157,14.9172,17.0157,0.1976
117.5364,0.2128,0.6941,0.4157,14.9203,16.9758,0.0525
117.5475,0.2133,0.6945,0.4156,14.8865,17.0141,359.8929
117.5586,0.2136,0.6948,0.4156,14.8536,17.1398,359.8466
117.5697,0.214,0.695,0.4155,14.8036,17.3789,359.9584
117.5809,0.2143,0.6953,0.4155,14.6932,17.5702,0.1473
117.592,0.2144,0.6957,0.4154,14.5653,17.6344,0.2758
117.6031,0.2145,0.696,0.4153,14.4656,17.5948,0.2544
117.6142,0.2147,0.6963,0.4153,14.438,17.54,0.0994
117.6254,0.2149,0.6965,0.4153,14.4875,17.4498,359.8459
117.6363,0.2151,0.6966,0.4154,14.5943,17.3625,359.6394
117.6475,0.2151,0.6966,0.4154,14.702,17.3372,359.6216
117.6586,0.2149,0.6965,0.4153,14.6821,17.3402,359.7522
117.6697,0.2148,0.6965,0.4152,14.6508,17.3572,359.8304
117.6808,0.2148,0.6966,0.4153,14.6237,17.357,359.9243
117.6921,0.2148,0.6966,0.4153,14.5721,17.3701,-0.0024
117.7031,0.2148,0.6966,0.4153,14.546,17.379,0.0158
117.7144,0.2149,0.6967,0.4152,14.5076,17.4154,-0.0057
117.7253,0.2151,0.6968,0.4152,14.4353,17.4897,359.9548
117.7364,0.2153,0.6969,0.4151,14.441,17.519,359.9147
117.7475,0.2154,0.697,0.4149,14.4824,17.5007,359.8358
117.7587,0.2154,0.697,0.4148,14.5145,17.4906,359.7844
117.7697,0.2154,0.6971,0.4147,14.5048,17.4714,359.7775
117.7807,0.2154,0.6971,0.4147,14.4943,17.4635,359.7913
117.792,0.2154,0.6971,0.4145,14.4624,17.4407,359.8149
117.8031,0.2155,0.6972,0.4145,14.4458,17.4168,359.8354
117.8142,0.2155,0.6972,0.4144,14.4434,17.4209,359.8433
117.8253,0.2156,0.6972,0.4143,14.4408,17.4192,359.8478
117.8363,0.2157,0.6972,0.4142,14.4589,17.4241,359.8536
117.8473,0.2158,0.6971,0.4141,14.5064,17.4204,359.8554
117.8585,0.2159,0.6971,0.4141,14.5411,17.4151,359.8388
