timestamp,log_type,message
146.748,Log,the cursor is rotated_1
151.7034,Log,ending reach trial...
151.7034,Log,starting reach trial!
151.7034,Log,135
151.7034,Log,setting clamped to inactive
151.7034,Log,the cursor is rotated_1
156.6035,Log,ending reach trial...
156.6035,Log,starting reach trial!
156.6035,Log,90
156.6035,Log,setting clamped to inactive
156.6035,Log,the cursor is rotated_1
161.0482,Log,ending reach trial...
161.0482,Log,starting reach trial!
161.0482,Log,135
161.0482,Log,setting clamped to inactive
161.0482,Log,the cursor is rotated_1
165.7038,Log,ending reach trial...
165.7038,Log,starting reach trial!
165.7038,Log,45
165.7038,Log,setting clamped to inactive
165.7038,Log,the cursor is rotated_1
172.4483,Log,ending reach trial...
172.4483,Log,starting reach trial!
172.4483,Log,90
172.4483,Log,setting clamped to inactive
172.4483,Log,the cursor is rotated_1
176.5817,Log,ending reach trial...
176.5817,Log,starting reach trial!
176.5817,Log,45
176.5817,Log,setting clamped to inactive
176.5817,Log,the cursor is rotated_1
189.4263,Log,ending reach trial...
189.4263,Log,starting reach trial!
189.4263,Log,135
189.4263,Log,setting clamped to inactive
189.4263,Log,the cursor is rotated_1
192.9819,Log,ending reach trial...
192.9819,Log,starting reach trial!
192.9819,Log,90
192.9819,Log,setting clamped to inactive
192.9819,Log,the cursor is rotated_1
196.7042,Log,ending reach trial...
196.7042,Log,starting reach trial!
196.7042,Log,45
196.7042,Log,setting clamped to inactive
196.7042,Log,the cursor is rotated_1
200.2821,Log,ending reach trial...
200.2821,Log,starting reach trial!
200.2821,Log,135
200.2821,Log,setting clamped to inactive
200.2821,Log,the cursor is rotated_1
203.3043,Log,ending reach trial...
203.3043,Log,starting reach trial!
203.3043,Log,90
203.3043,Log,setting clamped to inactive
203.3043,Log,the cursor is rotated_1
208.5266,Log,ending reach trial...
208.5266,Log,starting reach trial!
208.5266,Log,45
208.5266,Log,setting clamped to inactive
208.5266,Log,the cursor is rotated_1
213.26,Log,ending reach trial...
213.26,Log,starting reach trial!
213.26,Log,135
213.26,Log,setting clamped to inactive
213.26,Log,the cursor is rotated_1
217.4491,Log,ending reach trial...
217.4491,Log,starting reach trial!
217.4491,Log,90
217.4491,Log,setting clamped to inactive
217.4491,Log,the cursor is rotated_1
220.6267,Log,ending reach trial...
220.6267,Log,starting reach trial!
220.6267,Log,135
220.6267,Log,setting clamped to inactive
220.6267,Log,the cursor is rotated_1
223.549,Log,ending reach trial...
223.549,Log,starting reach trial!
223.549,Log,90
223.549,Log,setting clamped to inactive
223.549,Log,the cursor is rotated_1
226.549,Log,ending reach trial...
226.549,Log,starting reach trial!
226.549,Log,45
226.549,Log,setting clamped to inactive
226.549,Log,the cursor is rotated_1
229.6492,Log,ending reach trial...
229.6492,Log,starting reach trial!
229.6492,Log,135
229.6492,Log,setting clamped to inactive
229.6492,Log,the cursor is rotated_1
233.0268,Log,ending reach trial...
233.0268,Log,starting reach trial!
233.0268,Log,45
233.0268,Log,setting clamped to inactive
233.0268,Log,the cursor is rotated_1
237.7047,Log,ending reach trial...
237.7047,Log,starting reach trial!
237.7047,Log,90
237.7047,Log,setting clamped to inactive
237.7047,Log,the cursor is rotated_1
240.9824,Log,ending reach trial...
240.9824,Log,starting reach trial!
240.9824,Log,135
240.9824,Log,setting clamped to inactive
240.9824,Log,the cursor is rotated_1
244.1271,Log,ending reach trial...
244.1271,Log,starting reach trial!
244.1271,Log,90
244.1271,Log,setting clamped to inactive
244.1271,Log,the cursor is rotated_1
247.5048,Log,ending reach trial...
247.5048,Log,starting reach trial!
247.5048,Log,45
247.5048,Log,setting clamped to inactive
247.5048,Log,the cursor is rotated_1
250.6494,Log,ending reach trial...
250.6494,Log,starting reach trial!
250.6494,Log,45
250.6494,Log,setting clamped to inactive
250.6494,Log,the cursor is rotated_1
253.8604,Log,ending reach trial...
253.8604,Log,starting reach trial!
253.8604,Log,90
253.8604,Log,setting clamped to inactive
253.8604,Log,the cursor is rotated_1
257.0494,Log,ending reach trial...
257.0494,Log,starting reach trial!
257.0494,Log,135
257.0494,Log,setting clamped to inactive
257.0494,Log,the cursor is rotated_1
260.1051,Log,ending reach trial...
260.1051,Log,starting reach trial!
260.1051,Log,135
260.1051,Log,setting clamped to inactive
260.1051,Log,the cursor is rotated_1
263.0051,Log,ending reach trial...
263.0051,Log,starting reach trial!
263.0051,Log,90
263.0051,Log,setting clamped to inactive
263.0051,Log,the cursor is rotated_1
266.7829,Log,ending reach trial...
266.7829,Log,starting reach trial!
266.7829,Log,45
266.7829,Log,setting clamped to inactive
266.7829,Log,the cursor is rotated_1
270.6273,Log,ending reach trial...
270.6273,Log,starting reach trial!
270.6273,Log,135
270.6273,Log,setting clamped to inactive
270.6273,Log,the cursor is rotated_2
276.5611,Log,ending reach trial...
276.5611,Log,starting reach trial!
276.5611,Log,45
276.5611,Log,setting clamped to inactive
276.5611,Log,the cursor is rotated_2
283.1609,Log,ending reach trial...
283.1609,Log,starting reach trial!
283.1609,Log,90
283.1609,Log,setting clamped to inactive
283.1609,Log,the cursor is rotated_2
286.7053,Log,ending reach trial...
286.7053,Log,starting reach trial!
286.7053,Log,90
286.7053,Log,setting clamped to inactive
286.7053,Log,the cursor is rotated_2
291.5832,Log,ending reach trial...
291.5832,Log,starting reach trial!
291.5832,Log,135
291.5832,Log,setting clamped to inactive
291.5832,Log,the cursor is rotated_2
295.3277,Log,ending reach trial...
295.3277,Log,starting reach trial!
295.3277,Log,45
295.3277,Log,setting clamped to inactive
295.3277,Log,the cursor is rotated_2
299.3834,Log,ending reach trial...
299.3834,Log,starting reach trial!
299.3834,Log,135
299.3834,Log,setting clamped to inactive
299.3834,Log,the cursor is rotated_2
302.9279,Log,ending reach trial...
302.9279,Log,starting reach trial!
302.9279,Log,90
302.9279,Log,setting clamped to inactive
302.9279,Log,the cursor is rotated_2
307.1278,Log,ending reach trial...
307.1278,Log,starting reach trial!
307.1278,Log,45
307.1278,Log,setting clamped to inactive
307.1278,Log,the cursor is rotated_2
310.1834,Log,ending reach trial...
310.1834,Log,starting reach trial!
310.1834,Log,135
310.1834,Log,setting clamped to inactive
310.1834,Log,the cursor is rotated_2
315.7616,Log,ending reach trial...
315.7616,Log,starting reach trial!
315.7616,Log,90
315.7616,Log,setting clamped to inactive
315.7616,Log,the cursor is rotated_2
320.1614,Log,ending reach trial...
320.1614,Log,starting reach trial!
320.1614,Log,45
320.1614,Log,setting clamped to inactive
320.1614,Log,the cursor is rotated_2
326.2059,Log,ending reach trial...
326.2059,Log,starting reach trial!
326.2059,Log,135
326.2059,Log,setting clamped to inactive
326.2059,Log,the cursor is rotated_2
329.4059,Log,ending reach trial...
329.4059,Log,starting reach trial!
329.4059,Log,90
329.4059,Log,setting clamped to inactive
329.4059,Log,the cursor is rotated_2
332.4061,Log,ending reach trial...
332.4061,Log,starting reach trial!
332.4061,Log,45
332.4061,Log,setting clamped to inactive
332.4061,Log,the cursor is rotated_2
335.4061,Log,ending reach trial...
335.4061,Log,starting reach trial!
335.4061,Log,45
335.4061,Log,setting clamped to inactive
335.4061,Log,the cursor is rotated_2
339.7282,Log,ending reach trial...
339.7282,Log,starting reach trial!
339.7282,Log,90
339.7282,Log,setting clamped to inactive
339.7282,Log,the cursor is rotated_2
344.706,Log,ending reach trial...
344.706,Log,starting reach trial!
344.706,Log,135
344.706,Log,setting clamped to inactive
344.706,Log,the cursor is rotated_2
349.6841,Log,ending reach trial...
349.6841,Log,starting reach trial!
349.6841,Log,135
349.6841,Log,setting clamped to inactive
349.6841,Log,the cursor is rotated_2
353.9834,Log,ending reach trial...
353.9834,Log,starting reach trial!
353.9834,Log,90
353.9834,Log,setting clamped to inactive
353.9834,Log,the cursor is rotated_2
356.9505,Log,ending reach trial...
356.9505,Log,starting reach trial!
356.9505,Log,45
356.9505,Log,setting clamped to inactive
356.9505,Log,the cursor is rotated_2
359.8506,Log,ending reach trial...
359.8506,Log,starting reach trial!
359.8506,Log,45
359.8506,Log,setting clamped to inactive
359.8506,Log,the cursor is rotated_2
364.0507,Log,ending reach trial...
364.0507,Log,starting reach trial!
364.0507,Log,135
364.0507,Log,setting clamped to inactive
364.0507,Log,the cursor is rotated_2
369.4286,Log,ending reach trial...
369.4286,Log,starting reach trial!
369.4286,Log,90
369.4286,Log,setting clamped to inactive
369.4286,Log,the cursor is rotated_2
372.6286,Log,ending reach trial...
372.6286,Log,starting reach trial!
372.6286,Log,135
372.6286,Log,setting clamped to inactive
372.6286,Log,the cursor is rotated_2
376.0064,Log,ending reach trial...
376.0064,Log,starting reach trial!
376.0064,Log,45
376.0064,Log,setting clamped to inactive
376.0064,Log,the cursor is rotated_2
382.451,Log,ending reach trial...
382.451,Log,starting reach trial!
382.451,Log,90
382.451,Log,setting clamped to inactive
382.451,Log,the cursor is rotated_2
386.5845,Log,ending reach trial...
386.5845,Log,starting reach trial!
386.5845,Log,45
386.5845,Log,setting clamped to inactive
386.5845,Log,the cursor is rotated_2
389.6067,Log,ending reach trial...
389.6067,Log,starting reach trial!
389.6067,Log,135
389.6067,Log,setting clamped to inactive
389.6067,Log,the cursor is rotated_2
393.8844,Log,ending reach trial...
393.8844,Log,starting reach trial!
393.8844,Log,90
393.8844,Log,setting clamped to inactive
393.8844,Log,the cursor is rotated_2
398.4623,Log,ending reach trial...
398.4623,Log,starting reach trial!
398.4623,Log,45
398.4623,Log,setting clamped to active
398.4623,Log,the cursor is clamped
404.5625,Log,ending reach trial...
404.5625,Log,starting reach trial!
404.5625,Log,135
404.5625,Log,setting clamped to active
404.5625,Log,the cursor is clamped
408.7291,Log,ending reach trial...
408.7291,Log,starting reach trial!
408.7291,Log,90
408.7291,Log,setting clamped to active
408.7291,Log,the cursor is clamped
411.6626,Log,ending reach trial...
411.6626,Log,starting reach trial!
411.6626,Log,135
411.6626,Log,setting clamped to active
411.6626,Log,the cursor is clamped
417.0627,Log,ending reach trial...
417.0627,Log,starting reach trial!
417.0627,Log,45
417.0627,Log,setting clamped to active
417.0627,Log,the cursor is clamped
420.1849,Log,ending reach trial...
420.1849,Log,starting reach trial!
420.1849,Log,90
420.1849,Log,setting clamped to active
420.1849,Log,the cursor is clamped
423.1071,Log,ending reach trial...
423.1071,Log,starting reach trial!
423.1071,Log,45
423.1071,Log,setting clamped to active
423.1071,Log,the cursor is clamped
426.085,Log,ending reach trial...
426.085,Log,starting reach trial!
426.085,Log,135
426.085,Log,setting clamped to active
426.085,Log,the cursor is clamped
428.9405,Log,ending reach trial...
428.9405,Log,starting reach trial!
428.9405,Log,90
428.9405,Log,setting clamped to active
428.9405,Log,the cursor is clamped
431.6849,Log,ending reach trial...
431.6849,Log,starting reach trial!
431.6849,Log,45
431.6849,Log,setting clamped to active
431.6849,Log,the cursor is clamped
434.4405,Log,ending reach trial...
434.4405,Log,starting reach trial!
434.4405,Log,90
434.4405,Log,setting clamped to active
434.4405,Log,the cursor is clamped
437.2071,Log,ending reach trial...
437.2071,Log,starting reach trial!
437.2071,Log,135
437.2071,Log,setting clamped to active
437.2071,Log,the cursor is clamped
439.9405,Log,ending reach trial...
439.9405,Log,starting reach trial!
439.9405,Log,135
439.9405,Log,setting clamped to active
439.9405,Log,the cursor is clamped
442.4629,Log,ending reach trial...
442.4629,Log,starting reach trial!
442.4629,Log,45
442.4629,Log,setting clamped to active
442.4629,Log,the cursor is clamped
445.5852,Log,ending reach trial...
445.5852,Log,starting reach trial!
445.5852,Log,90
445.5852,Log,setting clamped to active
445.5852,Log,the cursor is clamped
448.3851,Log,ending reach trial...
