directory,experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,test_to_log,cursor_visibility,rotation,trial_type,example_object_movement_filename
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,14,1,14,140.6812,143.6479,test,True,0,aligned,example_object_movement_T014.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,15,1,15,143.6479,146.748,test,True,0,aligned,example_object_movement_T015.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,16,2,1,146.748,151.7034,test,True,30,rotated_1,example_object_movement_T016.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,17,2,2,151.7034,156.6035,test,True,30,rotated_1,example_object_movement_T017.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,18,2,3,156.6035,161.0482,test,True,30,rotated_1,example_object_movement_T018.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,19,2,4,161.0482,165.7038,test,True,30,rotated_1,example_object_movement_T019.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,20,2,5,165.7038,172.4483,test,True,30,rotated_1,example_object_movement_T020.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,21,2,6,172.4483,176.5817,test,True,30,rotated_1,example_object_movement_T021.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,22,2,7,176.5817,189.4263,test,True,30,rotated_1,example_object_movement_T022.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,23,2,8,189.4263,192.9819,test,True,30,rotated_1,example_object_movement_T023.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,24,2,9,192.9819,196.7042,test,True,30,rotated_1,example_object_movement_T024.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,25,2,10,196.7042,200.2821,test,True,30,rotated_1,example_object_movement_T025.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,26,2,11,200.2821,203.3043,test,True,30,rotated_1,example_object_movement_T026.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,27,2,12,203.3043,208.5266,test,True,30,rotated_1,example_object_movement_T027.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,28,2,13,208.5266,213.26,test,True,30,rotated_1,example_object_movement_T028.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,29,2,14,213.26,217.4491,test,True,30,rotated_1,example_object_movement_T029.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,30,2,15,217.4491,220.6267,test,True,30,rotated_1,example_object_movement_T030.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,31,2,16,220.6267,223.549,test,True,30,rotated_1,example_object_movement_T031.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,32,2,17,223.549,226.549,test,True,30,rotated_1,example_object_movement_T032.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,33,2,18,226.549,229.6492,test,True,30,rotated_1,example_object_movement_T033.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,34,2,19,229.6492,233.0268,test,True,30,rotated_1,example_object_movement_T034.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,35,2,20,233.0268,237.7047,test,True,30,rotated_1,example_object_movement_T035.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,36,2,21,237.7047,240.9824,test,True,30,rotated_1,example_object_movement_T036.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,37,2,22,240.9824,244.1271,test,True,30,rotated_1,example_object_movement_T037.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,38,2,23,244.1271,247.5048,test,True,30,rotated_1,example_object_movement_T038.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,39,2,24,247.5048,250.6494,test,True,30,rotated_1,example_object_movement_T039.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,40,2,25,250.6494,253.8604,test,True,30,rotated_1,example_object_movement_T040.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,41,2,26,253.8604,257.0494,test,True,30,rotated_1,example_object_movement_T041.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,42,2,27,257.0494,260.1051,test,True,30,rotated_1,example_object_movement_T042.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,43,2,28,260.1051,263.0051,test,True,30,rotated_1,example_object_movement_T043.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,44,2,29,263.0051,266.7829,test,True,30,rotated_1,example_object_movement_T044.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,45,2,30,266.7829,270.6273,test,True,30,rotated_1,example_object_movement_T045.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,46,3,1,270.6273,276.5611,test,True,-30,rotated_2,example_object_movement_T046.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,47,3,2,276.5611,283.1609,test,True,-30,rotated_2,example_object_movement_T047.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,48,3,3,283.1609,286.7053,test,True,-30,rotated_2,example_object_movement_T048.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,49,3,4,286.7053,291.5832,test,True,-30,rotated_2,example_object_movement_T049.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,50,3,5,291.5832,295.3277,test,True,-30,rotated_2,example_object_movement_T050.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,51,3,6,295.3277,299.3834,test,True,-30,rotated_2,example_object_movement_T051.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,52,3,7,299.3834,302.9279,test,True,-30,rotated_2,example_object_movement_T052.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,53,3,8,302.9279,307.1278,test,True,-30,rotated_2,example_object_movement_T053.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,54,3,9,307.1278,310.1834,test,True,-30,rotated_2,example_object_movement_T054.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,55,3,10,310.1834,315.7616,test,True,-30,rotated_2,example_object_movement_T055.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,56,3,11,315.7616,320.1614,test,True,-30,rotated_2,example_object_movement_T056.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,57,3,12,320.1614,326.2059,test,True,-30,rotated_2,example_object_movement_T057.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,58,3,13,326.2059,329.4059,test,True,-30,rotated_2,example_object_movement_T058.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,59,3,14,329.4059,332.4061,test,True,-30,rotated_2,example_object_movement_T059.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,60,3,15,332.4061,335.4061,test,True,-30,rotated_2,example_object_movement_T060.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,61,3,16,335.4061,339.7282,test,True,-30,rotated_2,example_object_movement_T061.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,62,3,17,339.7282,344.706,test,True,-30,rotated_2,example_object_movement_T062.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,63,3,18,344.706,349.6841,test,True,-30,rotated_2,example_object_movement_T063.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,64,3,19,349.6841,353.9834,test,True,-30,rotated_2,example_object_movement_T064.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,65,3,20,353.9834,356.9505,test,True,-30,rotated_2,example_object_movement_T065.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,66,3,21,356.9505,359.8506,test,True,-30,rotated_2,example_object_movement_T066.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,67,3,22,359.8506,364.0507,test,True,-30,rotated_2,example_object_movement_T067.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,68,3,23,364.0507,369.4286,test,True,-30,rotated_2,example_object_movement_T068.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,69,3,24,369.4286,372.6286,test,True,-30,rotated_2,example_object_movement_T069.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,70,3,25,372.6286,376.0064,test,True,-30,rotated_2,example_object_movement_T070.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,71,3,26,376.0064,382.451,test,True,-30,rotated_2,example_object_movement_T071.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,72,3,27,382.451,386.5845,test,True,-30,rotated_2,example_object_movement_T072.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,73,3,28,386.5845,389.6067,test,True,-30,rotated_2,example_object_movement_T073.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,74,3,29,389.6067,393.8844,test,True,-30,rotated_2,example_object_movement_T074.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,75,3,30,393.8844,398.4623,test,True,-30,rotated_2,example_object_movement_T075.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,76,4,1,398.4623,404.5625,test,False,0,clamped,example_object_movement_T076.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,77,4,2,404.5625,408.7291,test,False,0,clamped,example_object_movement_T077.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,78,4,3,408.7291,411.6626,test,False,0,clamped,example_object_movement_T078.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,79,4,4,411.6626,417.0627,test,False,0,clamped,example_object_movement_T079.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,80,4,5,417.0627,420.1849,test,False,0,clamped,example_object_movement_T080.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,81,4,6,420.1849,423.1071,test,False,0,clamped,example_object_movement_T081.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,82,4,7,423.1071,426.085,test,False,0,clamped,example_object_movement_T082.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,83,4,8,426.085,428.9405,test,False,0,clamped,example_object_movement_T083.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,84,4,9,428.9405,431.6849,test,False,0,clamped,example_object_movement_T084.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,85,4,10,431.6849,434.4405,test,False,0,clamped,example_object_movement_T085.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,86,4,11,434.4405,437.2071,test,False,0,clamped,example_object_movement_T086.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,87,4,12,437.2071,439.9405,test,False,0,clamped,example_object_movement_T087.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,88,4,13,439.9405,442.4629,test,False,0,clamped,example_object_movement_T088.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,89,4,14,442.4629,445.5852,test,False,0,clamped,example_object_movement_T089.csv
visuomotor_learning_test/1/S001,visuomotor_learning_test,1,1,90,4,15,445.5852,448.3851,test,False,0,clamped,example_object_movement_T090.csv
