time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
133.2923,-0.0424,0.7043,0.2045,4.0097,329.9412,358.6255
133.3033,-0.0454,0.7058,0.2085,4.1258,329.1176,358.2235
133.3146,-0.0485,0.7071,0.2126,4.2157,328.4548,357.9888
133.3256,-0.0517,0.7081,0.2171,4.4089,327.9046,357.9641
133.3367,-0.0551,0.7088,0.2218,4.7308,327.4097,358.1331
133.3479,-0.0589,0.7091,0.2268,5.1618,326.9828,358.6218
133.359,-0.063,0.7092,0.2319,5.683,326.4662,359.2764
133.3702,-0.067,0.7094,0.237,6.0485,325.884,359.7155
133.3813,-0.0712,0.7097,0.2424,6.3316,325.2156,359.8951
133.3924,-0.0752,0.7101,0.2478,6.4265,324.7469,359.924
133.4034,-0.0793,0.7104,0.2535,6.295,324.7219,0.3221
133.4146,-0.0834,0.7104,0.2592,6.2394,324.9754,1.1731
133.4255,-0.0878,0.7099,0.2651,6.2699,325.4884,2.5917
133.4368,-0.0924,0.7092,0.2711,6.4938,325.9163,4.1021
133.4479,-0.0969,0.7083,0.277,6.9388,326.0097,5.2708
133.4588,-0.1017,0.7074,0.283,7.5461,325.6309,5.8889
133.4701,-0.1064,0.7067,0.2889,8.1781,325.0244,6.0949
133.4812,-0.1111,0.706,0.295,8.6386,324.3595,5.8948
133.4922,-0.1157,0.7054,0.3011,8.8516,323.9706,5.8938
133.5034,-0.1201,0.7047,0.3075,8.8637,323.9318,6.115
133.5145,-0.1246,0.704,0.3139,8.944,324.2599,6.5674
133.5255,-0.1289,0.7032,0.3202,9.1184,324.8135,7.0477
133.5367,-0.1333,0.7024,0.326,9.5199,325.0718,7.3938
133.5479,-0.1379,0.7016,0.3315,10.1554,324.9249,7.5418
133.5591,-0.1426,0.7008,0.3366,10.8484,324.3328,7.4558
133.5702,-0.1472,0.7003,0.3415,11.2901,323.6277,7.4389
133.5812,-0.1519,0.6998,0.3463,11.3859,322.9715,7.6061
133.5924,-0.1563,0.6993,0.3514,11.4515,322.6986,7.8197
133.6035,-0.1602,0.6985,0.3568,11.7167,322.7983,7.803
133.6144,-0.164,0.6974,0.3624,12.3268,323.1779,7.6018
133.6254,-0.1675,0.6961,0.368,13.1708,323.6733,7.2543
133.6366,-0.1709,0.6949,0.3732,13.8455,323.9236,7.0799
133.6477,-0.1742,0.6936,0.3778,14.2181,323.944,7.157
133.6589,-0.1773,0.6923,0.382,14.2893,323.8205,7.5749
133.6702,-0.1803,0.691,0.3863,14.3528,323.8731,7.9542
133.6812,-0.1827,0.6899,0.3903,14.3735,324.3797,8.1912
133.6922,-0.185,0.689,0.3941,14.4509,325.0345,8.1114
133.7034,-0.1869,0.6883,0.3975,14.5711,325.7499,7.7427
133.7145,-0.1889,0.6876,0.4005,14.8032,326.1794,7.4582
133.7256,-0.1909,0.687,0.4029,14.9921,326.2805,7.3617
133.7367,-0.1928,0.6865,0.405,14.9748,326.1744,7.3499
133.7481,-0.1946,0.686,0.4068,14.8764,325.8719,7.324
133.759,-0.1962,0.6855,0.4088,14.9521,325.807,7.1212
133.7701,-0.1976,0.6849,0.4108,15.097,325.9646,6.7667
133.7812,-0.1987,0.6845,0.4126,15.2439,326.2525,6.3481
133.7922,-0.1998,0.6841,0.4141,15.3213,326.4452,6.0986
133.8034,-0.2009,0.6837,0.4151,15.4122,326.5377,6.0883
133.8145,-0.2019,0.6833,0.4159,15.5022,326.4812,6.156
133.8256,-0.2029,0.6829,0.4163,15.5399,326.2268,6.2469
133.8368,-0.2036,0.6828,0.4164,15.5085,325.8909,6.1708
133.8479,-0.2044,0.6826,0.4165,15.4767,325.7019,6.0632
133.859,-0.2051,0.6826,0.4165,15.4495,325.5846,5.9891
133.8701,-0.2057,0.6825,0.4164,15.4567,325.4786,5.9519
133.8813,-0.2062,0.6826,0.416,15.4462,325.4188,5.9872
133.8924,-0.2067,0.6828,0.4155,15.3935,325.334,6.0637
133.9034,-0.207,0.6833,0.4149,15.2724,325.2059,6.1059
133.9146,-0.2074,0.6838,0.4143,15.1473,325.0952,6.0929
133.9256,-0.2076,0.6844,0.4137,15.0493,324.9716,5.9627
133.9368,-0.2078,0.6849,0.4131,14.9963,324.837,5.7283
133.9478,-0.2081,0.6854,0.4125,14.9211,324.6841,5.5046
133.959,-0.2083,0.6859,0.4121,14.8021,324.5768,5.3389
133.9702,-0.2085,0.6863,0.4117,14.6835,324.5903,5.27
133.9813,-0.2088,0.6866,0.4114,14.5703,324.6724,5.3125
133.9924,-0.2091,0.6868,0.4112,14.5045,324.7598,5.4751
134.0034,-0.2095,0.6868,0.4108,14.532,324.819,5.8096
134.0147,-0.21,0.6867,0.4104,14.5873,324.7968,6.1848
134.0257,-0.2105,0.6867,0.4102,14.6776,324.7138,6.5581
134.0368,-0.2109,0.6867,0.41,14.7328,324.6472,6.7562
134.048,-0.2112,0.6869,0.41,14.7416,324.6364,6.808
134.0595,-0.2114,0.6871,0.4102,14.6957,324.6602,6.72
134.0702,-0.2112,0.6871,0.4105,14.6952,324.7221,6.5706
134.0812,-0.2115,0.6873,0.4109,14.7361,324.9019,6.5244
134.0923,-0.2117,0.6873,0.4113,14.8068,325.1347,6.5785
134.1034,-0.2119,0.6872,0.4115,14.8764,325.2511,6.8455
134.1146,-0.2122,0.6871,0.4117,14.933,325.3258,7.2028
134.1256,-0.2124,0.6871,0.412,14.8989,325.3997,7.535
134.1367,-0.2125,0.6872,0.4123,14.7883,325.5461,7.7152
134.1478,-0.2125,0.6875,0.4126,14.6981,325.7291,7.7327
134.1592,-0.2124,0.6879,0.4129,14.6274,325.8626,7.6566
134.1702,-0.2124,0.6883,0.4131,14.5921,325.9238,7.5742
134.1813,-0.2124,0.6887,0.4132,14.6199,325.8634,7.3809
134.1923,-0.2123,0.6892,0.4132,14.5904,325.7736,7.0984
134.2034,-0.2123,0.6898,0.4134,14.4732,325.6967,6.7447
134.2145,-0.2123,0.6903,0.4135,14.3641,325.6884,6.484
134.2257,-0.2124,0.6907,0.4135,14.228,325.6751,6.3836
134.2367,-0.2126,0.691,0.4134,14.1195,325.6464,6.3991
134.2478,-0.2127,0.6914,0.4134,14.0231,325.6466,6.5784
134.2589,-0.2128,0.6917,0.4134,13.9704,325.7094,6.7071
134.2701,-0.2129,0.692,0.4134,13.9363,325.759,6.7387
134.2813,-0.2129,0.6923,0.4134,13.9117,325.7501,6.7171
134.2924,-0.213,0.6926,0.4133,13.8553,325.7103,6.6939
134.3033,-0.2131,0.6932,0.4131,13.7282,325.6788,6.6889
134.3144,-0.2131,0.6937,0.413,13.563,325.7497,6.7124
134.3257,-0.213,0.6942,0.4129,13.3948,325.87,6.7474
134.3368,-0.2129,0.6947,0.4128,13.2774,325.9649,6.7216
134.3479,-0.2128,0.6951,0.4127,13.1967,326.04,6.6364
134.3589,-0.2128,0.6955,0.4126,13.1683,326.0145,6.5154
134.37,-0.2129,0.6959,0.4124,13.1499,325.9049,6.4086
134.3813,-0.213,0.6962,0.412,13.1414,325.7014,6.369
134.3923,-0.2131,0.6965,0.4116,13.1014,325.5362,6.3562
134.4034,-0.2133,0.6969,0.4114,13.0352,325.45,6.3827
134.4145,-0.2134,0.6972,0.4112,12.9622,325.4374,6.3839
134.4256,-0.2135,0.6974,0.4111,12.9096,325.5288,6.4249
134.4368,-0.2135,0.6976,0.4111,12.9013,325.5764,6.4658
134.4479,-0.2137,0.6979,0.4109,12.8697,325.5736,6.5152
134.459,-0.2139,0.6982,0.4106,12.8108,325.5036,6.5815
134.4702,-0.214,0.6985,0.4104,12.7828,325.4252,6.6259
134.4812,-0.2141,0.6987,0.4103,12.7818,325.3611,6.608
134.4924,-0.2141,0.6988,0.4103,12.7886,325.3693,6.5702
134.5034,-0.2142,0.699,0.4102,12.75,325.3649,6.5657
134.5145,-0.2142,0.6995,0.4101,12.6365,325.3753,6.5635
134.5256,-0.2142,0.7002,0.41,12.4648,325.4805,6.539
134.5368,-0.2141,0.7006,0.4101,12.3493,325.5363,6.4867
134.5479,-0.214,0.7011,0.4102,12.2815,325.608,6.4163
134.5589,-0.2138,0.7015,0.4103,12.3011,325.6436,6.336
